race_id,venue,distance,track_type,condition,straight_length,day_bias,horse_num,horse_name,waku,sex,age,jockey,trainer,running_style,weight_carry,horse_weight,weight_diff,prev_rank,rest_weeks,popularity,odds,finish_rank,time_sec,agari_3f,corner_pos,race_date,race_class,class_level
9086,札幌,1800,芝,良,短い,フラット,11,ルナティックブルー,7,牝,3,小沢,栗東 今野,差し,55.0,432,0,0,0,5,8.4,12,109.7,36.8,8.0,2026-07-25,未勝利,0.0
9086,札幌,1800,芝,良,短い,フラット,8,ウインアベリア,5,牝,3,遠藤,美浦 和田郎,追い込み,52.0,418,-2,0,0,14,160.4,13,110.1,36.6,11.0,2026-07-25,未勝利,0.0
9086,札幌,1800,芝,良,短い,フラット,12,ギルランダ,7,牝,3,舟山,美浦 中舘,追い込み,54.0,418,8,0,0,8,15.8,14,111.0,38.0,11.0,2026-07-25,未勝利,0.0
9042,札幌,1200,芝,良,短い,フラット,13,グランテレーズ,7,牝,5,小沢,栗東 渡辺,逃げ,56.0,460,2,0,0,11,61.2,1,69.1,34.6,2.0,2026-07-25,未勝利,0.0
9042,札幌,1200,芝,良,短い,フラット,7,ニシノサリーナ,4,牝,3,池添,栗東 橋口,逃げ,53.0,458,8,0,0,1,3.6,2,69.1,34.7,1.0,2026-07-25,未勝利,0.0
9042,札幌,1200,芝,良,短い,フラット,2,ハッピーラッキー,2,牡,3,横山和,美浦 武市,先行,55.0,456,2,0,0,5,10.8,3,69.1,34.2,7.0,2026-07-25,未勝利,0.0
9042,札幌,1200,芝,良,短い,フラット,12,ジーティーエスピ,7,牡,4,丹内,栗東 中村,差し,58.0,466,2,0,0,3,4.7,4,69.4,34.4,7.0,2026-07-25,未勝利,0.0
9042,札幌,1200,芝,良,短い,フラット,3,ナンナンプー,2,牝,4,石川倭,美浦 水野,差し,56.0,456,0,0,0,12,71.2,5,69.4,34.3,11.0,2026-07-25,未勝利,0.0
9042,札幌,1200,芝,良,短い,フラット,4,シュークリーム,3,牝,5,鮫島駿,栗東 西村,逃げ,56.0,432,-6,0,0,6,11.5,6,69.5,34.8,3.0,2026-07-25,未勝利,0.0
9042,札幌,1200,芝,良,短い,フラット,9,カイショー,5,牝,3,横山武,栗東 長谷川,先行,53.0,456,4,0,0,2,4.0,7,69.5,34.7,5.0,2026-07-25,未勝利,0.0
9042,札幌,1200,芝,良,短い,フラット,10,アイアムステキ,6,牝,3,武豊,美浦 奥平,追い込み,53.0,452,6,0,0,9,26.6,8,69.5,34.3,11.0,2026-07-25,未勝利,0.0
9042,札幌,1200,芝,良,短い,フラット,1,ペイシャアーサー,1,牡,4,遠藤,美浦 本間,追い込み,55.0,476,-4,0,0,15,87.2,9,69.6,34.2,13.0,2026-07-25,未勝利,0.0
9042,札幌,1200,芝,良,短い,フラット,14,イズルード,8,牡,4,長浜,美浦 田島,追い込み,57.0,484,2,0,0,14,86.4,10,69.7,33.9,14.0,2026-07-25,未勝利,0.0
9042,札幌,1200,芝,良,短い,フラット,5,ランプローグ,3,牝,3,佐々木,美浦 矢野,先行,53.0,410,-6,0,0,10,27.2,11,69.7,34.9,5.0,2026-07-25,未勝利,0.0
9042,札幌,1200,芝,良,短い,フラット,6,セガンティーニ,4,牝,4,舟山,栗東 坂口,差し,55.0,470,0,0,0,4,8.6,12,69.7,34.7,7.0,2026-07-25,未勝利,0.0
9042,札幌,1200,芝,良,短い,フラット,15,マティンデ,8,牝,3,横山琉,栗東 清水久,差し,53.0,452,-6,0,0,13,80.3,13,69.7,34.5,10.0,2026-07-25,未勝利,0.0
9042,札幌,1200,芝,良,短い,フラット,8,サトノカスターニャ,5,牝,3,北村友,栗東 吉岡,先行,53.0,434,0,0,0,7,22.3,14,70.5,36.0,3.0,2026-07-25,未勝利,0.0
9042,札幌,1200,芝,良,短い,フラット,11,ペガサスノース,6,牝,4,小林美,栗東 高柳大,追い込み,53.0,494,-2,0,0,8,26.0,15,87.6,51.5,15.0,2026-07-25,未勝利,0.0
9044,札幌,1700,ダート,良,短い,フラット,7,オンザムービー,6,牡,3,横山和,栗東 牧田,逃げ,55.0,488,8,0,0,1,2.0,1,103.9,36.5,2.0,2026-07-25,未勝利,0.0
9044,札幌,1700,ダート,良,短い,フラット,6,ザハント,5,セ,4,小沢,栗東 田中克,逃げ,58.0,488,0,0,0,7,43.3,2,105.7,39.3,3.0,2026-07-25,未勝利,0.0
9044,札幌,1700,ダート,良,短い,フラット,5,ジェネラスキング,5,牡,3,横山武,美浦 久保田,先行,55.0,490,4,0,0,3,8.6,3,105.9,38.0,6.0,2026-07-25,未勝利,0.0
9044,札幌,1700,ダート,良,短い,フラット,1,ビービーバザーク,1,牡,4,和田陽,栗東 武幸,追い込み,55.0,492,-12,0,0,6,22.8,4,106.0,37.4,11.0,2026-07-25,未勝利,0.0
9044,札幌,1700,ダート,良,短い,フラット,12,ピエナオルカ,8,牡,3,小林美,栗東 谷,逃げ,52.0,474,0,0,0,2,2.5,5,106.1,40.3,1.0,2026-07-25,未勝利,0.0
9044,札幌,1700,ダート,良,短い,フラット,3,カフェブーケット,3,牡,4,長浜,美浦 柄崎,差し,57.0,472,-8,0,0,11,186.8,6,106.3,38.4,8.0,2026-07-25,未勝利,0.0
9044,札幌,1700,ダート,良,短い,フラット,4,リュミナーズ,4,牝,4,佐々木,美浦 堀内,差し,56.0,472,20,0,0,10,60.9,7,106.4,38.0,9.0,2026-07-25,未勝利,0.0
9044,札幌,1700,ダート,良,短い,フラット,9,ハイライトニング,7,セ,3,池添,美浦 嘉藤,先行,55.0,466,-10,0,0,9,51.9,8,106.8,40.0,4.0,2026-07-25,未勝利,0.0
9044,札幌,1700,ダート,良,短い,フラット,8,タイキルッジェーロ,6,牡,3,北村友,栗東 高野,追い込み,55.0,514,2,0,0,5,19.2,9,107.2,39.0,9.0,2026-07-25,未勝利,0.0
9044,札幌,1700,ダート,良,短い,フラット,10,ファンタイムギフト,7,セ,4,丹内,美浦 相沢,先行,58.0,504,14,0,0,4,17.9,10,107.2,40.6,4.0,2026-07-25,未勝利,0.0
9044,札幌,1700,ダート,良,短い,フラット,11,アルニラム,8,セ,5,古川吉,美浦 伊藤大,差し,58.0,456,-14,0,0,12,316.1,11,107.4,39.9,6.0,2026-07-25,未勝利,0.0
9044,札幌,1700,ダート,良,短い,フラット,2,マーベリックシチー,2,牡,5,鮫島駿,栗東 岡田,追い込み,58.0,468,0,0,0,8,46.4,12,107.9,39.4,12.0,2026-07-25,未勝利,0.0
9086,札幌,1800,芝,良,短い,フラット,1,ガーネットフレア,1,牝,3,北村友,栗東 杉山佳,逃げ,53.0,444,-6,0,0,6,24.7,1,108.5,34.4,1.0,2026-07-25,未勝利,0.0
9086,札幌,1800,芝,良,短い,フラット,8,ディヒターリーベ,7,牝,4,石川倭,美浦 高橋文,追い込み,56.0,474,12,0,0,9,88.1,2,109.1,34.2,9.0,2026-07-25,未勝利,0.0
9086,札幌,1800,芝,良,短い,フラット,10,ナムラヒナギク,8,牝,3,小沢,栗東 大橋,先行,53.0,484,14,0,0,4,6.6,3,109.4,35.1,3.0,2026-07-25,未勝利,0.0
9086,札幌,1800,芝,良,短い,フラット,2,ニシノエピカリ,2,牝,4,河原田,美浦 秋本,先行,52.0,410,4,0,0,7,25.5,4,109.4,35.0,3.0,2026-07-25,未勝利,0.0
9086,札幌,1800,芝,良,短い,フラット,5,シニャンガ,5,牝,3,横山武,美浦 鹿戸,差し,53.0,470,0,0,0,1,2.9,5,109.4,34.9,6.0,2026-07-25,未勝利,0.0
9086,札幌,1800,芝,良,短い,フラット,9,キタノサリスカ,8,牝,3,和田陽,栗東 羽月,差し,50.0,426,-4,0,0,10,123.7,6,109.4,34.7,6.0,2026-07-25,未勝利,0.0
9086,札幌,1800,芝,良,短い,フラット,7,ジャストビート,7,牝,3,鮫島駿,栗東 安達,追い込み,53.0,426,8,0,0,8,25.9,7,109.5,34.9,6.0,2026-07-25,未勝利,0.0
9086,札幌,1800,芝,良,短い,フラット,4,ジェルブロア,4,牝,4,古川奈,栗東 矢作,追い込み,54.0,420,0,0,0,3,4.5,8,109.7,35.0,9.0,2026-07-25,未勝利,0.0
9086,札幌,1800,芝,良,短い,フラット,3,ルーチェフィオーレ,3,牝,3,横山和,美浦 嘉藤,逃げ,53.0,458,16,0,0,2,3.0,9,109.9,35.7,2.0,2026-07-25,未勝利,0.0
9086,札幌,1800,芝,良,短い,フラット,6,ラコンチャビエン,6,牝,3,武豊,栗東 藤原,先行,53.0,452,22,0,0,5,12.5,10,109.9,35.6,3.0,2026-07-25,未勝利,0.0
9087,札幌,2600,芝,良,短い,フラット,5,ボンドロア,5,牡,4,横山武,栗東 松永幹,先行,58.0,468,6,0,0,5,10.5,1,161.0,35.1,5.0,2026-07-25,2勝クラス,2.0
9087,札幌,2600,芝,良,短い,フラット,7,ジュンツバメガエシ,6,牡,6,岩田康,栗東 友道,差し,58.0,504,-10,0,0,2,4.3,2,161.2,35.3,5.0,2026-07-25,2勝クラス,2.0
9087,札幌,2600,芝,良,短い,フラット,3,ライフセービング,3,牡,5,古川吉,栗東 宮,差し,58.0,460,-2,0,0,10,44.6,3,161.4,35.3,8.0,2026-07-25,2勝クラス,2.0
9087,札幌,2600,芝,良,短い,フラット,6,アスクデッドヒート,6,牡,4,古川奈,栗東 矢作,追い込み,58.0,484,4,0,0,4,4.8,4,161.6,35.5,8.0,2026-07-25,2勝クラス,2.0
9087,札幌,2600,芝,良,短い,フラット,4,レイデラルース,4,牡,5,丹内,美浦 西田,逃げ,58.0,486,6,0,0,7,22.9,5,161.9,36.3,2.0,2026-07-25,2勝クラス,2.0
9087,札幌,2600,芝,良,短い,フラット,10,ドッビアーコ,8,セ,5,小沢,栗東 奥村豊,逃げ,58.0,556,-8,0,0,11,55.0,6,161.9,36.4,1.0,2026-07-25,2勝クラス,2.0
9087,札幌,2600,芝,良,短い,フラット,9,バースライト,7,牡,4,浜中,栗東 武幸,先行,58.0,506,-10,0,0,3,4.6,7,162.0,36.3,2.0,2026-07-25,2勝クラス,2.0
9087,札幌,2600,芝,良,短い,フラット,2,リギーロ,2,牡,4,佐々木,美浦 栗田,追い込み,58.0,478,-2,0,0,6,20.5,8,162.1,35.9,10.0,2026-07-25,2勝クラス,2.0
9087,札幌,2600,芝,良,短い,フラット,8,レイヤードレッド,7,牡,4,長浜,美浦 手塚久,差し,58.0,490,0,0,0,8,32.6,9,162.2,36.4,5.0,2026-07-25,2勝クラス,2.0
9087,札幌,2600,芝,良,短い,フラット,11,ウェイクフィールド,8,牡,3,横山和,美浦 嘉藤,先行,55.0,482,-4,0,0,1,3.2,10,162.2,36.4,2.0,2026-07-25,2勝クラス,2.0
9087,札幌,2600,芝,良,短い,フラット,1,ヴァイザーバルコ,1,セ,6,石川倭,美浦 水野,追い込み,58.0,466,2,0,0,9,40.4,11,162.5,36.4,11.0,2026-07-25,2勝クラス,2.0
9042,札幌,1200,芝,良,短い,フラット,7,ロジケープ,6,牡,3,丹内,美浦 尾形,差し,55.0,498,-2,0,0,1,2.1,1,68.1,33.3,7.0,2026-07-25,3勝クラス,3.0
9042,札幌,1200,芝,良,短い,フラット,5,メルトユアハート,5,牝,5,横山和,栗東 長谷川,逃げ,56.0,504,-2,0,0,4,9.1,2,68.4,34.1,3.0,2026-07-25,3勝クラス,3.0
9042,札幌,1200,芝,良,短い,フラット,3,サウスバンク,3,牝,4,横山武,栗東 吉岡,逃げ,56.0,488,-2,0,0,2,5.0,3,68.5,34.5,2.0,2026-07-25,3勝クラス,3.0
9042,札幌,1200,芝,良,短い,フラット,4,ルーフ,4,牝,6,佐々木,栗東 清水久,先行,56.0,508,0,0,0,6,14.2,4,68.5,34.0,5.0,2026-07-25,3勝クラス,3.0
9042,札幌,1200,芝,良,短い,フラット,1,エヴァンスウィート,1,牝,5,鮫島駿,栗東 友道,差し,56.0,450,-10,0,0,9,35.9,5,68.6,33.6,8.0,2026-07-25,3勝クラス,3.0
9042,札幌,1200,芝,良,短い,フラット,12,パクスロマーナ,8,牝,6,舟山,栗東 加藤公,逃げ,56.0,442,4,0,0,8,18.9,6,68.6,34.8,1.0,2026-07-25,3勝クラス,3.0
9042,札幌,1200,芝,良,短い,フラット,6,ウィルオレオール,5,牡,4,石川倭,地方 小国博,追い込み,58.0,492,-10,0,0,11,122.3,7,68.7,33.4,10.0,2026-07-25,3勝クラス,3.0
9042,札幌,1200,芝,良,短い,フラット,9,クリエープキー,7,牝,3,古川吉,美浦 牧,先行,53.0,446,8,0,0,10,38.1,8,68.7,34.2,5.0,2026-07-25,3勝クラス,3.0
9042,札幌,1200,芝,良,短い,フラット,11,ゴールドサーベル,8,牡,5,荻野琢,栗東 大久保,追い込み,58.0,476,0,0,0,12,191.0,9,68.9,33.6,10.0,2026-07-25,3勝クラス,3.0
9042,札幌,1200,芝,良,短い,フラット,2,シカゴスティング,2,牝,5,浜中,栗東 庄野,追い込み,56.0,452,-2,0,0,5,11.0,10,68.9,33.3,12.0,2026-07-25,3勝クラス,3.0
9042,札幌,1200,芝,良,短い,フラット,8,アンジュプロミス,6,牝,3,古川奈,栗東 矢作,先行,53.0,456,4,0,0,7,15.7,11,69.1,34.9,3.0,2026-07-25,3勝クラス,3.0
9042,札幌,1200,芝,良,短い,フラット,10,アスクケンタッキー,7,牡,3,武豊,栗東 藤原,差し,55.0,474,6,0,0,3,7.7,12,69.3,34.2,8.0,2026-07-25,3勝クラス,3.0
9044,札幌,1700,ダート,良,短い,フラット,5,セボンサデッセ,5,牡,4,武豊,栗東 橋口,逃げ,58.0,492,-12,0,0,2,3.6,1,105.4,36.1,2.0,2026-07-25,2勝クラス,2.0
9044,札幌,1700,ダート,良,短い,フラット,9,ライフゲート,7,セ,4,丹内,美浦 伊藤圭,先行,58.0,510,-2,0,0,4,6.8,2,105.4,35.9,3.0,2026-07-25,2勝クラス,2.0
9044,札幌,1700,ダート,良,短い,フラット,8,ベラジオワールド,7,牡,4,横山和,美浦 伊藤大,先行,57.0,494,0,0,0,1,2.0,3,105.5,35.6,4.0,2026-07-25,2勝クラス,2.0
9044,札幌,1700,ダート,良,短い,フラット,1,リメンバーヒム,1,牡,4,鮫島駿,栗東 浜田,先行,58.0,448,-12,0,0,7,50.8,4,105.9,36.3,4.0,2026-07-25,2勝クラス,2.0
9044,札幌,1700,ダート,良,短い,フラット,7,ハイクオリティ,6,牡,4,佐々木,栗東 今野,逃げ,58.0,476,2,0,0,3,4.6,5,105.9,36.6,1.0,2026-07-25,2勝クラス,2.0
9044,札幌,1700,ダート,良,短い,フラット,11,ヒルノピレネー,8,牡,6,浜中,栗東 北出,差し,58.0,462,12,0,0,10,125.8,6,105.9,36.1,4.0,2026-07-25,2勝クラス,2.0
9044,札幌,1700,ダート,良,短い,フラット,4,ギマール,4,牡,5,石川倭,栗東 岡田,差し,58.0,454,2,0,0,5,24.5,7,106.5,36.4,7.0,2026-07-25,2勝クラス,2.0
9044,札幌,1700,ダート,良,短い,フラット,10,マッスルバック,8,牡,5,黛,栗東 秋山,追い込み,58.0,484,0,0,0,11,204.6,8,106.8,36.7,9.0,2026-07-25,2勝クラス,2.0
9044,札幌,1700,ダート,良,短い,フラット,3,ショウナンヤッホー,3,牡,4,池添,美浦 栗田,差し,58.0,484,-2,0,0,8,54.2,9,107.1,37.5,7.0,2026-07-25,2勝クラス,2.0
9044,札幌,1700,ダート,良,短い,フラット,2,フェスタリア,2,牡,4,和田陽,美浦 矢野,追い込み,58.0,448,-6,0,0,9,119.0,10,107.2,36.9,9.0,2026-07-25,2勝クラス,2.0
9044,札幌,1700,ダート,良,短い,フラット,6,ジュンラトゥール,6,牡,5,小沢,栗東 浜田,追い込み,58.0,450,4,0,0,6,34.3,11,108.0,37.9,11.0,2026-07-25,2勝クラス,2.0
9088,福島,2000,芝,良,短い,フラット,16,クレアノア,8,牝,3,戸崎圭,美浦 久保田,逃げ,55.0,402,-4,0,0,1,3.4,1,119.4,35.1,4.0,2026-07-19,未勝利,0.0
9088,福島,2000,芝,良,短い,フラット,15,クリスタルドレス,8,牝,3,江田照,美浦 高橋文,逃げ,55.0,428,0,0,0,4,6.0,2,119.4,35.3,2.0,2026-07-19,未勝利,0.0
9088,福島,2000,芝,良,短い,フラット,13,アマンヘセル,7,牝,3,田辺,美浦 蛯名正,先行,55.0,464,-6,0,0,6,22.0,3,119.8,35.2,7.0,2026-07-19,未勝利,0.0
9088,福島,2000,芝,良,短い,フラット,5,フジサン,3,牝,3,大野,美浦 大竹,先行,55.0,408,0,0,0,9,28.2,4,120.0,35.9,4.0,2026-07-19,未勝利,0.0
9088,福島,2000,芝,良,短い,フラット,7,キリスパークル,4,牝,3,石橋脩,美浦 勢司,先行,55.0,444,12,0,0,12,115.0,5,120.4,36.1,7.0,2026-07-19,未勝利,0.0
9088,福島,2000,芝,良,短い,フラット,1,ジェイエルグリーン,1,牝,3,原,美浦 平岩,差し,55.0,456,4,0,0,13,137.3,6,120.9,36.3,10.0,2026-07-19,未勝利,0.0
9088,福島,2000,芝,良,短い,フラット,9,アオゾラランチ,5,牝,3,吉田豊,美浦 戸田,差し,55.0,410,-2,0,0,10,99.9,7,121.0,36.4,10.0,2026-07-19,未勝利,0.0
9088,福島,2000,芝,良,短い,フラット,8,サトノスターライト,4,牝,3,坂井,美浦 森一,先行,55.0,428,-2,0,0,5,7.3,8,121.1,37.1,4.0,2026-07-19,未勝利,0.0
9088,福島,2000,芝,良,短い,フラット,2,ジャストビコーズ,1,牝,3,三浦,美浦 武井,差し,55.0,472,-8,0,0,3,4.5,9,121.1,36.9,7.0,2026-07-19,未勝利,0.0
9088,福島,2000,芝,良,短い,フラット,14,ピースフルマインド,7,牝,3,荻野極,美浦 伊坂,逃げ,55.0,438,-2,0,0,2,4.1,10,121.1,37.2,2.0,2026-07-19,未勝利,0.0
9088,福島,2000,芝,良,短い,フラット,6,グレイスルーラー,3,牝,3,佐藤,美浦 尾形,追い込み,52.0,462,10,0,0,8,27.6,11,121.4,36.5,13.0,2026-07-19,未勝利,0.0
9088,福島,2000,芝,良,短い,フラット,3,ダイナマイトメロン,2,牝,3,菊沢,美浦 伊藤大,追い込み,55.0,464,0,0,0,11,113.9,12,121.9,37.0,14.0,2026-07-19,未勝利,0.0
9088,福島,2000,芝,良,短い,フラット,11,ジャストマイウェイ,6,牝,3,石川,美浦 奥村武,逃げ,55.0,510,6,0,0,7,24.0,13,122.0,38.4,1.0,2026-07-19,未勝利,0.0
9088,福島,2000,芝,良,短い,フラット,4,ルビーサンセット,2,牝,3,石田,美浦 柄崎,追い込み,52.0,414,2,0,0,16,356.3,14,123.1,38.0,16.0,2026-07-19,未勝利,0.0
9088,福島,2000,芝,良,短い,フラット,10,ロジタイガー,5,牝,3,松岡,美浦 古賀慎,差し,55.0,402,-2,0,0,14,230.2,15,123.3,39.5,10.0,2026-07-19,未勝利,0.0
9088,福島,2000,芝,良,短い,フラット,12,チョコスコーン,6,牝,3,伊藤,美浦 林,追い込み,55.0,406,2,0,0,15,334.7,16,124.4,40.4,14.0,2026-07-19,未勝利,0.0
9089,福島,1800,芝,良,短い,フラット,8,ペプチドドリーム,4,牡,3,団野,美浦 松尾,逃げ,57.0,470,4,0,0,1,1.9,1,107.8,35.6,1.0,2026-07-19,未勝利,0.0
9089,福島,1800,芝,良,短い,フラット,13,ベルランコントル,7,牝,3,原,美浦 伊藤大,逃げ,55.0,458,4,0,0,6,19.2,2,108.1,35.7,2.0,2026-07-19,未勝利,0.0
9089,福島,1800,芝,良,短い,フラット,2,ラクシオンデクラ,1,牡,3,菊沢,美浦 尾関,先行,57.0,438,6,0,0,11,156.3,3,108.3,35.7,6.0,2026-07-19,未勝利,0.0
9089,福島,1800,芝,良,短い,フラット,4,ランウェイミューズ,2,牝,3,坂井,美浦 竹内,逃げ,55.0,388,-2,0,0,4,10.8,4,108.5,36.0,3.0,2026-07-19,未勝利,0.0
9089,福島,1800,芝,良,短い,フラット,14,シャルムグリーン,7,牡,3,津村,美浦 相沢,先行,57.0,474,-12,0,0,2,4.6,5,108.6,35.8,6.0,2026-07-19,未勝利,0.0
9089,福島,1800,芝,良,短い,フラット,3,カタカムナ,2,牝,3,木幡巧,美浦 蛯名利,差し,55.0,428,0,0,0,13,313.5,6,108.6,35.7,9.0,2026-07-19,未勝利,0.0
9089,福島,1800,芝,良,短い,フラット,16,ブラーヴジャン,8,牡,3,田辺,美浦 和田勇,差し,57.0,422,-8,0,0,5,10.9,7,108.6,35.0,12.0,2026-07-19,未勝利,0.0
9089,福島,1800,芝,良,短い,フラット,6,グランマエストロ,3,牡,3,戸崎圭,美浦 木村,逃げ,57.0,500,4,0,0,3,5.5,8,108.7,36.1,3.0,2026-07-19,未勝利,0.0
9089,福島,1800,芝,良,短い,フラット,10,レッドフリーマン,5,牡,3,荻野極,美浦 大竹,先行,57.0,460,-10,0,0,9,88.8,9,108.7,36.4,3.0,2026-07-19,未勝利,0.0
9089,福島,1800,芝,良,短い,フラット,5,ルージュラベル,3,牝,3,佐藤,美浦 鹿戸,差し,52.0,424,-2,0,0,10,140.4,10,109.0,35.9,11.0,2026-07-19,未勝利,0.0
9089,福島,1800,芝,良,短い,フラット,9,シルバーゴールド,5,牝,3,吉田豊,美浦 戸田,先行,55.0,434,-4,0,0,7,22.5,11,109.3,36.4,6.0,2026-07-19,未勝利,0.0
9089,福島,1800,芝,良,短い,フラット,11,カキュウ,6,牝,3,小崎,美浦 佐藤吉,差し,55.0,430,-2,0,0,16,699.7,12,109.8,37.1,9.0,2026-07-19,未勝利,0.0
9089,福島,1800,芝,良,短い,フラット,1,アロハオエ,1,牝,3,江田照,美浦 中川,追い込み,55.0,438,0,0,0,14,412.6,13,110.2,37.0,12.0,2026-07-19,未勝利,0.0
9089,福島,1800,芝,良,短い,フラット,12,ルアグロール,6,セ,3,小林脩,美浦 嘉藤,追い込み,57.0,462,12,0,0,12,188.9,14,110.4,37.2,14.0,2026-07-19,未勝利,0.0
9089,福島,1800,芝,良,短い,フラット,15,ボールドフロント,8,牡,3,石田,美浦 尾形,追い込み,54.0,462,28,0,0,15,442.3,15,111.4,38.3,15.0,2026-07-19,未勝利,0.0
9089,福島,1800,芝,良,短い,フラット,7,チャチャット,4,牝,3,横山典,美浦 柄崎,追い込み,55.0,404,-8,0,0,8,63.0,16,111.6,37.5,15.0,2026-07-19,未勝利,0.0
9090,福島,1700,ダート,良,短い,フラット,2,アーティラリー,2,牝,3,石川,美浦 松山,逃げ,55.0,480,-14,0,0,6,9.7,1,106.9,39.5,3.0,2026-07-19,未勝利,0.0
9090,福島,1700,ダート,良,短い,フラット,5,デルマザオウ,3,牝,3,小崎,美浦 松山,先行,55.0,486,-4,0,0,4,7.4,2,106.9,39.2,4.0,2026-07-19,未勝利,0.0
9090,福島,1700,ダート,良,短い,フラット,9,ユニバーサルラヴ,5,牝,3,三浦,美浦 尾関,逃げ,55.0,428,-8,0,0,2,4.6,3,107.0,39.8,1.0,2026-07-19,未勝利,0.0
9090,福島,1700,ダート,良,短い,フラット,4,トラストレガート,3,牝,3,吉田豊,美浦 高橋文,差し,55.0,446,-10,0,0,10,36.7,4,107.2,39.2,8.0,2026-07-19,未勝利,0.0
9090,福島,1700,ダート,良,短い,フラット,13,アルティソナンテ,7,牝,3,大野,美浦 大竹,差し,55.0,432,-12,0,0,7,21.8,5,107.3,39.0,10.0,2026-07-19,未勝利,0.0
9090,福島,1700,ダート,良,短い,フラット,15,ジーティーヒラリ,8,牝,3,佐藤,美浦 加藤和,先行,52.0,420,4,0,0,8,32.3,6,107.4,39.3,5.0,2026-07-19,未勝利,0.0
9090,福島,1700,ダート,良,短い,フラット,7,ペタルズダンス,4,牝,3,菊沢,美浦 嘉藤,先行,55.0,470,20,0,0,5,8.1,7,107.8,39.9,5.0,2026-07-19,未勝利,0.0
9090,福島,1700,ダート,良,短い,フラット,10,ハピネスドリーム,6,牝,3,杉原,美浦 木村,差し,55.0,416,8,0,0,9,34.1,8,108.5,40.2,10.0,2026-07-19,未勝利,0.0
9090,福島,1700,ダート,良,短い,フラット,3,フェスティヴハート,2,牝,3,柴田大,美浦 畠山,逃げ,55.0,490,-6,0,0,1,3.2,9,109.2,42.2,2.0,2026-07-19,未勝利,0.0
9090,福島,1700,ダート,良,短い,フラット,6,カムオンオーバー,4,牝,3,小林脩,美浦 斎藤誠,追い込み,55.0,476,16,0,0,11,62.4,10,109.8,42.1,10.0,2026-07-19,未勝利,0.0
9090,福島,1700,ダート,良,短い,フラット,14,マッドヘッドラブ,8,牝,3,武藤,美浦 戸田,先行,55.0,472,-4,0,0,14,195.0,11,110.0,42.9,5.0,2026-07-19,未勝利,0.0
9090,福島,1700,ダート,良,短い,フラット,1,ヤマニンルーバス,1,牝,3,江田照,美浦 村田,追い込み,55.0,464,-4,0,0,12,116.5,12,110.2,41.5,13.0,2026-07-19,未勝利,0.0
9090,福島,1700,ダート,良,短い,フラット,11,ハリコミチュウ,6,牝,3,木幡初,美浦 竹内,追い込み,55.0,496,0,0,0,3,5.0,13,110.8,41.3,14.0,2026-07-19,未勝利,0.0
9090,福島,1700,ダート,良,短い,フラット,8,ランランリンリン,5,牝,3,上里,美浦 辻,差し,52.0,416,-4,0,0,13,189.0,14,110.9,43.5,9.0,2026-07-19,未勝利,0.0
9090,福島,1700,ダート,良,短い,フラット,12,ウィッシュリスト,7,牝,3,石神道,美浦 松尾,追い込み,53.0,496,-2,0,0,15,330.8,15,112.3,43.4,15.0,2026-07-19,未勝利,0.0
9090,福島,1700,ダート,良,短い,フラット,3,チェイサー,2,牡,3,佐藤,美浦 相沢,逃げ,54.0,422,2,0,0,1,2.7,1,106.4,37.9,1.0,2026-07-19,未勝利,0.0
9090,福島,1700,ダート,良,短い,フラット,7,ユイノサダハル,4,牡,3,江田照,美浦 古賀慎,先行,57.0,470,4,0,0,6,15.8,2,107.1,38.1,5.0,2026-07-19,未勝利,0.0
9090,福島,1700,ダート,良,短い,フラット,13,ファイアリービート,7,牡,3,大野,美浦 鈴木慎,逃げ,57.0,454,-2,0,0,4,8.7,3,107.2,38.5,2.0,2026-07-19,未勝利,0.0
9090,福島,1700,ダート,良,短い,フラット,5,キタノドンカルロ,3,牡,3,柴田大,美浦 粕谷,逃げ,57.0,432,0,0,0,3,5.2,4,107.6,39.0,2.0,2026-07-19,未勝利,0.0
9090,福島,1700,ダート,良,短い,フラット,8,ジュングロワール,5,牡,3,石川,美浦 堀内,差し,57.0,482,0,0,0,8,41.4,5,108.5,38.5,11.0,2026-07-19,未勝利,0.0
9090,福島,1700,ダート,良,短い,フラット,10,パワポケグッド,6,牡,3,上里,美浦 大和田,差し,54.0,434,6,0,0,13,303.3,6,108.6,39.0,9.0,2026-07-19,未勝利,0.0
9090,福島,1700,ダート,良,短い,フラット,9,ファナティカル,5,牡,3,原,美浦 中川,先行,57.0,456,-2,0,0,5,15.1,7,108.6,40.0,2.0,2026-07-19,未勝利,0.0
9090,福島,1700,ダート,良,短い,フラット,11,リアルパラダイス,6,牡,3,木幡巧,美浦 西田,先行,57.0,436,-2,0,0,12,238.1,8,108.8,39.5,7.0,2026-07-19,未勝利,0.0
9090,福島,1700,ダート,良,短い,フラット,6,ラヴィプランドール,4,牝,3,小林脩,美浦 浅利,差し,55.0,410,0,0,0,10,107.1,9,108.9,39.6,7.0,2026-07-19,未勝利,0.0
9090,福島,1700,ダート,良,短い,フラット,2,サイモングリーマン,2,牡,3,木幡育,美浦 的場,追い込み,57.0,482,-4,0,0,15,517.0,10,109.9,39.9,14.0,2026-07-19,未勝利,0.0
9090,福島,1700,ダート,良,短い,フラット,15,テキサスバローズ,8,牡,3,菊沢,美浦 蛯名正,差し,57.0,502,-12,0,0,7,24.4,11,109.9,40.6,10.0,2026-07-19,未勝利,0.0
