race_id,venue,distance,track_type,condition,straight_length,day_bias,horse_num,horse_name,waku,sex,age,jockey,trainer,running_style,weight_carry,horse_weight,weight_diff,prev_rank,rest_weeks,popularity,odds,finish_rank,time_sec,agari_3f,corner_pos,race_date,race_class,class_level
9157,小倉,1000,ダート,不良,短い,フラット,10,タマモビスケット,6,牝,3,柴田裕,栗東 中竹,先行,53.0,476,6,0,0,8,25.7,10,59.7,36.8,6.0,2026-07-05,未勝利,0.0
9157,小倉,1000,ダート,不良,短い,フラット,14,ファイアプレイス,8,牝,3,角田和,栗東 小林,追い込み,55.0,426,-4,0,0,2,5.3,11,59.9,36.3,12.0,2026-07-05,未勝利,0.0
9157,小倉,1000,ダート,不良,短い,フラット,13,ロードフリューゲル,8,牡,3,富田,栗東 上村,差し,57.0,474,0,0,0,7,18.9,12,60.0,36.8,9.0,2026-07-05,未勝利,0.0
9157,小倉,1000,ダート,不良,短い,フラット,9,ナムラステラ,6,牝,3,団野,栗東 荒川,追い込み,55.0,468,2,0,0,12,159.0,13,60.3,36.9,11.0,2026-07-05,未勝利,0.0
9157,小倉,1000,ダート,不良,短い,フラット,3,モズナツノジン,3,牡,3,田口,栗東 畑端,追い込み,57.0,486,-10,0,0,11,132.9,14,62.1,38.2,13.0,2026-07-05,未勝利,0.0
9052,小倉,1200,芝,重,短い,フラット,1,ドラムメジャー,1,牝,3,松山,栗東 東田,逃げ,55.0,482,-4,0,0,2,4.5,1,69.7,36.6,1.0,2026-07-05,未勝利,0.0
9052,小倉,1200,芝,重,短い,フラット,13,ホッコームジカ,7,牝,3,幸,栗東 飯田,差し,55.0,426,-10,0,0,8,35.8,2,70.1,35.4,12.0,2026-07-05,未勝利,0.0
9052,小倉,1200,芝,重,短い,フラット,7,トウカイジーク,4,牡,3,今村,栗東 野中,先行,55.0,434,-8,0,0,3,6.2,3,70.2,35.9,7.0,2026-07-05,未勝利,0.0
9052,小倉,1200,芝,重,短い,フラット,12,ケイアイブラック,6,牡,3,藤懸,栗東 梅田,差し,57.0,474,2,0,0,5,15.7,4,70.3,35.9,10.0,2026-07-05,未勝利,0.0
9052,小倉,1200,芝,重,短い,フラット,6,メイショウジーニー,3,牝,3,柴田裕,栗東 秋山,逃げ,53.0,396,-4,0,0,14,121.4,5,70.3,36.6,3.0,2026-07-05,未勝利,0.0
9052,小倉,1200,芝,重,短い,フラット,8,ファイティンアスク,4,牝,3,中井,栗東 中内田,追い込み,55.0,444,0,0,0,6,16.6,6,70.4,35.4,13.0,2026-07-05,未勝利,0.0
9052,小倉,1200,芝,重,短い,フラット,16,ベルフィーノ,8,牝,3,永島,栗東 宮本,逃げ,53.0,444,0,0,0,9,39.0,7,70.5,36.6,4.0,2026-07-05,未勝利,0.0
9052,小倉,1200,芝,重,短い,フラット,4,キャンディーズ,2,牝,3,田口,栗東 四位,先行,55.0,400,4,0,0,13,98.7,8,70.7,36.4,7.0,2026-07-05,未勝利,0.0
9052,小倉,1200,芝,重,短い,フラット,15,グロリアスニケ,8,牝,3,松若,栗東 千田,先行,55.0,428,2,0,0,15,151.4,9,70.8,36.7,5.0,2026-07-05,未勝利,0.0
9052,小倉,1200,芝,重,短い,フラット,2,タワーオブバベル,1,牡,3,田山,栗東 坂口,差し,55.0,510,-2,0,0,4,8.6,10,70.8,36.3,10.0,2026-07-05,未勝利,0.0
9052,小倉,1200,芝,重,短い,フラット,5,ファーストアタック,3,牡,3,高杉,栗東 緒方,追い込み,57.0,432,4,0,0,7,16.9,11,70.8,36.2,13.0,2026-07-05,未勝利,0.0
9052,小倉,1200,芝,重,短い,フラット,11,ルルハート,6,牝,3,加藤,栗東 庄野,差し,55.0,434,2,0,0,10,53.8,12,70.9,36.6,7.0,2026-07-05,未勝利,0.0
9052,小倉,1200,芝,重,短い,フラット,3,サウンドヴィヴァン,2,牡,3,森田,栗東 斉藤崇,逃げ,54.0,446,0,0,0,11,58.5,13,71.1,37.6,2.0,2026-07-05,未勝利,0.0
9052,小倉,1200,芝,重,短い,フラット,10,アッセクシー,5,牝,3,川端,栗東 庄野,追い込み,52.0,412,12,0,0,16,177.3,14,71.1,36.2,15.0,2026-07-05,未勝利,0.0
9052,小倉,1200,芝,重,短い,フラット,9,ナムラオットー,5,牡,3,城戸,栗東 荒川,追い込み,57.0,460,16,0,0,12,70.2,15,71.4,36.7,16.0,2026-07-05,未勝利,0.0
9052,小倉,1200,芝,重,短い,フラット,14,パトローナス,7,セ,3,川田,栗東 高橋亮,先行,57.0,470,2,0,0,1,2.2,16,73.5,39.4,5.0,2026-07-05,未勝利,0.0
9156,小倉,2000,芝,重,短い,フラット,3,サトノアイボリー,3,牡,3,コレッ,栗東 杉山晴,逃げ,55.0,486,-2,0,0,4,6.3,1,121.0,35.6,2.0,2026-07-05,未勝利,0.0
9156,小倉,2000,芝,重,短い,フラット,9,ビヨンドザドリーム,8,牡,6,国分優,栗東 小椋,逃げ,58.0,440,-4,0,0,7,25.8,2,121.1,36.6,1.0,2026-07-05,未勝利,0.0
9156,小倉,2000,芝,重,短い,フラット,5,ワンダフルボンド,5,牡,3,川田,栗東 友道,先行,55.0,490,10,0,0,1,2.7,3,121.8,36.4,2.0,2026-07-05,未勝利,0.0
9156,小倉,2000,芝,重,短い,フラット,10,ヨカオウ,8,牡,3,田山,栗東 谷,先行,53.0,466,-2,0,0,2,3.8,4,122.4,37.1,2.0,2026-07-05,未勝利,0.0
9156,小倉,2000,芝,重,短い,フラット,6,クラウディアイ,6,牡,4,西村淳,栗東 橋口,先行,58.0,438,-4,0,0,5,7.0,5,122.6,37.1,5.0,2026-07-05,未勝利,0.0
9156,小倉,2000,芝,重,短い,フラット,1,シンドリームシン,1,牡,5,高杉,栗東 武幸,追い込み,58.0,492,-10,0,0,3,5.3,6,122.7,36.1,8.0,2026-07-05,未勝利,0.0
9156,小倉,2000,芝,重,短い,フラット,7,レイデラティエラ,7,牡,4,松若,栗東 小崎,差し,58.0,474,4,0,0,8,41.4,7,122.7,37.3,7.0,2026-07-05,未勝利,0.0
9156,小倉,2000,芝,重,短い,フラット,8,オモイヲノセテ,7,牝,3,幸,栗東 高橋忠,差し,53.0,458,-2,0,0,6,14.4,8,122.8,37.2,6.0,2026-07-05,未勝利,0.0
9156,小倉,2000,芝,重,短い,フラット,4,ラマヌジャン,4,牡,4,森田,栗東 宮地,追い込み,55.0,500,0,0,0,9,92.9,9,123.5,37.6,8.0,2026-07-05,未勝利,0.0
9156,小倉,2000,芝,重,短い,フラット,2,アスタールテニウム,2,牡,5,富田,栗東 橋田,追い込み,58.0,514,6,0,0,10,221.2,10,125.2,39.3,10.0,2026-07-05,未勝利,0.0
9158,小倉,1800,芝,重,短い,フラット,5,アクロフェイズ,5,牡,3,西村淳,栗東 奥村豊,逃げ,55.0,482,6,0,0,1,1.7,1,108.7,36.3,2.0,2026-07-05,1勝クラス,1.0
9158,小倉,1800,芝,重,短い,フラット,2,ダークマルス,2,セ,3,川田,栗東 杉山晴,逃げ,55.0,462,-2,0,0,2,2.6,2,109.2,37.0,1.0,2026-07-05,1勝クラス,1.0
9158,小倉,1800,芝,重,短い,フラット,6,ムスクレスト,6,牡,3,松山,栗東 安田,差し,55.0,470,2,0,0,3,5.7,3,109.5,36.8,5.0,2026-07-05,1勝クラス,1.0
9158,小倉,1800,芝,重,短い,フラット,8,ハレアカラフラ,8,牝,6,松若,栗東 吉田,先行,56.0,468,16,0,0,6,30.2,4,109.8,37.3,4.0,2026-07-05,1勝クラス,1.0
9158,小倉,1800,芝,重,短い,フラット,7,ウィテカービート,7,牡,4,富田,栗東 昆,先行,58.0,510,0,0,0,7,61.8,5,110.7,38.3,2.0,2026-07-05,1勝クラス,1.0
9158,小倉,1800,芝,重,短い,フラット,1,ナスノソナタ,1,牡,4,水沼,美浦 武井,差し,58.0,490,0,0,0,8,149.3,6,110.7,37.7,6.0,2026-07-05,1勝クラス,1.0
9158,小倉,1800,芝,重,短い,フラット,4,サトノブリジャール,4,セ,4,西塚,栗東 友道,追い込み,58.0,454,-20,0,0,5,29.5,7,112.5,39.7,6.0,2026-07-05,1勝クラス,1.0
9158,小倉,1800,芝,重,短い,フラット,3,レッドシュテルン,3,セ,4,団野,栗東 高橋一,追い込み,58.0,492,-4,0,0,4,25.1,99,,,6.0,2026-07-05,1勝クラス,1.0
9159,小倉,1700,ダート,不良,短い,フラット,9,マジックローズ,5,牝,4,西村淳,栗東 中内田,逃げ,56.0,450,6,0,0,1,3.1,1,102.2,35.2,1.0,2026-07-05,2勝クラス,2.0
9159,小倉,1700,ダート,不良,短い,フラット,14,タマモナポリ,7,牝,5,酒井,栗東 河嶋,逃げ,56.0,468,-2,0,0,12,58.1,2,103.1,36.0,2.0,2026-07-05,2勝クラス,2.0
9159,小倉,1700,ダート,不良,短い,フラット,13,ワイノナオミ,7,牝,5,国分優,栗東 畑端,先行,56.0,472,8,0,0,10,31.5,3,103.2,35.5,5.0,2026-07-05,2勝クラス,2.0
9159,小倉,1700,ダート,不良,短い,フラット,2,ホウショウマリス,1,牝,4,幸,栗東 井上,逃げ,56.0,464,16,0,0,3,4.9,4,103.2,36.0,2.0,2026-07-05,2勝クラス,2.0
9159,小倉,1700,ダート,不良,短い,フラット,1,プウスカンドゥール,1,牝,6,中井,栗東 坂口,差し,56.0,462,-2,0,0,11,55.9,5,103.7,35.5,11.0,2026-07-05,2勝クラス,2.0
9159,小倉,1700,ダート,不良,短い,フラット,4,タマモジャスミン,2,牝,4,田口,栗東 大橋,逃げ,56.0,510,14,0,0,7,14.5,6,103.8,36.3,4.0,2026-07-05,2勝クラス,2.0
9159,小倉,1700,ダート,不良,短い,フラット,5,ノボリクレバー,3,牝,6,高杉,栗東 石橋,先行,56.0,502,-4,0,0,4,9.6,7,104.0,36.5,6.0,2026-07-05,2勝クラス,2.0
9159,小倉,1700,ダート,不良,短い,フラット,12,シュヴァルツリーベ,6,牝,6,藤懸,栗東 羽月,追い込み,56.0,466,6,0,0,14,112.0,8,104.1,35.9,15.0,2026-07-05,2勝クラス,2.0
9159,小倉,1700,ダート,不良,短い,フラット,3,ユウェンタース,2,牝,4,団野,栗東 宮,差し,56.0,482,-8,0,0,8,25.8,9,104.6,36.9,10.0,2026-07-05,2勝クラス,2.0
9159,小倉,1700,ダート,不良,短い,フラット,8,ジャルディニエ,4,牝,4,吉村,栗東 奥村豊,追い込み,56.0,458,14,0,0,9,26.2,10,104.8,36.9,13.0,2026-07-05,2勝クラス,2.0
9159,小倉,1700,ダート,不良,短い,フラット,15,フローラルセント,8,牝,5,菱田,栗東 松下,先行,56.0,466,-2,0,0,16,186.8,11,105.0,37.5,6.0,2026-07-05,2勝クラス,2.0
9159,小倉,1700,ダート,不良,短い,フラット,7,フィドルファドル,4,牝,4,松山,栗東 矢作,先行,56.0,472,-4,0,0,2,4.5,12,105.0,37.4,6.0,2026-07-05,2勝クラス,2.0
9159,小倉,1700,ダート,不良,短い,フラット,6,メイショウリリー,3,牝,5,Ｍデム,栗東 高橋忠,差し,56.0,442,0,0,0,6,13.5,13,105.0,37.3,11.0,2026-07-05,2勝クラス,2.0
9159,小倉,1700,ダート,不良,短い,フラット,11,ファミリーツリー,6,牝,5,松若,栗東 河嶋,追い込み,56.0,468,4,0,0,13,77.8,14,105.5,36.9,16.0,2026-07-05,2勝クラス,2.0
9159,小倉,1700,ダート,不良,短い,フラット,16,カロローザ,8,牝,4,亀田,栗東 松永幹,追い込み,56.0,478,12,0,0,5,11.6,15,106.0,38.0,13.0,2026-07-05,2勝クラス,2.0
9159,小倉,1700,ダート,不良,短い,フラット,10,ツーピース,5,牝,4,川須,栗東 河嶋,差し,56.0,522,6,0,0,15,181.6,16,107.3,40.0,6.0,2026-07-05,2勝クラス,2.0
9052,小倉,1200,芝,重,短い,フラット,12,フリッカージャブ,8,牡,4,松山,栗東 西園翔,逃げ,57.5,508,-2,0,0,1,3.0,1,68.0,34.8,1.0,2026-07-05,G3,5.0
9052,小倉,1200,芝,重,短い,フラット,2,ジェニファー,2,牝,5,田山,栗東 浜田,逃げ,50.0,466,0,0,0,9,18.8,2,68.0,34.6,2.0,2026-07-05,G3,5.0
9052,小倉,1200,芝,重,短い,フラット,9,ヨシノイースター,6,牡,8,田辺,栗東 中尾,先行,58.0,486,-10,0,0,4,8.5,3,68.1,34.5,4.0,2026-07-05,G3,5.0
9052,小倉,1200,芝,重,短い,フラット,13,イツモニコニコ,8,牝,5,藤懸,栗東 浜田,差し,53.0,504,6,0,0,12,35.5,4,68.4,34.5,8.0,2026-07-05,G3,5.0
9052,小倉,1200,芝,重,短い,フラット,5,アブキールベイ,4,牝,4,西村淳,栗東 坂口,追い込み,55.5,430,-12,0,0,6,14.3,5,68.6,34.5,10.0,2026-07-05,G3,5.0
9052,小倉,1200,芝,重,短い,フラット,10,サウンドモリアーナ,7,牝,4,吉村,栗東 武英,逃げ,55.0,450,2,0,0,8,18.2,6,68.6,35.2,2.0,2026-07-05,G3,5.0
9052,小倉,1200,芝,重,短い,フラット,4,アンクルクロス,4,牡,5,松若,栗東 高橋亮,追い込み,56.0,478,2,0,0,3,8.1,7,68.6,34.4,10.0,2026-07-05,G3,5.0
9052,小倉,1200,芝,重,短い,フラット,1,ランフォーヴァウ,1,牝,4,石川,栗東 福永,差し,54.0,458,12,0,0,10,25.7,8,68.9,35.1,8.0,2026-07-05,G3,5.0
9052,小倉,1200,芝,重,短い,フラット,11,ヤマニンアルリフラ,7,牡,5,団野,栗東 斉藤崇,追い込み,57.5,504,9,0,0,5,11.4,9,69.0,34.7,12.0,2026-07-05,G3,5.0
9052,小倉,1200,芝,重,短い,フラット,7,デアヴェローチェ,5,牝,3,川田,栗東 上村,追い込み,53.0,464,6,0,0,2,4.2,10,69.0,34.5,13.0,2026-07-05,G3,5.0
9052,小倉,1200,芝,重,短い,フラット,6,オタルエバー,5,牡,7,角田和,栗東 中竹,差し,56.0,500,-4,0,0,11,29.5,11,69.6,36.0,7.0,2026-07-05,G3,5.0
9052,小倉,1200,芝,重,短い,フラット,3,プロトポロス,3,牡,6,幸,栗東 西村,先行,53.0,492,0,0,0,13,47.3,12,70.1,36.8,4.0,2026-07-05,G3,5.0
9052,小倉,1200,芝,重,短い,フラット,8,アメリカンビキニ,6,牝,4,酒井,栗東 斉藤崇,先行,51.0,512,-6,0,0,7,15.2,13,73.2,40.1,4.0,2026-07-05,G3,5.0
9159,小倉,1700,ダート,不良,短い,フラット,10,システマソラー,5,牡,3,川田,栗東 橋田,逃げ,55.0,518,-2,0,0,1,1.7,1,102.4,36.5,4.0,2026-07-05,未勝利,0.0
9159,小倉,1700,ダート,不良,短い,フラット,2,サイモンゼスト,1,牡,3,酒井,栗東 谷,逃げ,55.0,498,-4,0,0,6,21.5,2,102.8,37.7,1.0,2026-07-05,未勝利,0.0
9159,小倉,1700,ダート,不良,短い,フラット,15,ゲタリア,8,牡,3,コレッ,栗東 杉山晴,逃げ,55.0,528,-20,0,0,5,14.2,3,102.8,37.5,2.0,2026-07-05,未勝利,0.0
9159,小倉,1700,ダート,不良,短い,フラット,4,リヒトミューレ,2,牡,3,西村淳,栗東 中村,逃げ,55.0,504,-6,0,0,3,7.6,4,102.9,37.3,3.0,2026-07-05,未勝利,0.0
9159,小倉,1700,ダート,不良,短い,フラット,1,ケンフィールド,1,牡,3,幸,栗東 大根田,先行,55.0,488,12,0,0,4,10.3,5,103.9,38.5,4.0,2026-07-05,未勝利,0.0
9159,小倉,1700,ダート,不良,短い,フラット,5,テイクイットオール,3,牡,4,柴田裕,栗東 中竹,先行,56.0,456,-14,0,0,11,87.2,6,104.2,38.3,6.0,2026-07-05,未勝利,0.0
9159,小倉,1700,ダート,不良,短い,フラット,8,タイセイジェイド,4,牡,3,松山,栗東 矢作,先行,55.0,492,8,0,0,2,6.4,7,104.5,38.9,6.0,2026-07-05,未勝利,0.0
9159,小倉,1700,ダート,不良,短い,フラット,9,ビズロード,5,セ,3,菱田,栗東 小崎,追い込み,55.0,464,-2,0,0,7,22.0,8,104.5,37.8,14.0,2026-07-05,未勝利,0.0
9159,小倉,1700,ダート,不良,短い,フラット,6,フェミナンジェンヌ,3,牝,3,川端,栗東 高橋一,差し,50.0,454,-10,0,0,14,221.6,9,104.7,38.1,12.0,2026-07-05,未勝利,0.0
9159,小倉,1700,ダート,不良,短い,フラット,7,ゴールデンスラム,4,牡,3,吉村,栗東 池江,先行,55.0,486,-4,0,0,8,24.8,10,104.8,39.0,8.0,2026-07-05,未勝利,0.0
9159,小倉,1700,ダート,不良,短い,フラット,16,ブラックドレス,8,牝,5,永島,栗東 谷,差し,54.0,452,-4,0,0,13,117.8,11,105.1,38.7,9.0,2026-07-05,未勝利,0.0
9159,小倉,1700,ダート,不良,短い,フラット,11,ルペイドゥロール,6,牡,3,田山,栗東 新谷,差し,53.0,510,2,0,0,12,112.1,12,105.2,38.9,9.0,2026-07-05,未勝利,0.0
9159,小倉,1700,ダート,不良,短い,フラット,14,メイショウカスガイ,7,牡,4,角田和,栗東 角田,追い込み,58.0,496,2,0,0,10,42.1,13,105.5,38.0,15.0,2026-07-05,未勝利,0.0
9159,小倉,1700,ダート,不良,短い,フラット,12,バレンシア,6,牝,4,Ｍデム,栗東 笹田,追い込み,56.0,458,-2,0,0,9,27.5,14,105.7,39.3,12.0,2026-07-05,未勝利,0.0
9159,小倉,1700,ダート,不良,短い,フラット,13,アーブルラーブル,7,牝,4,富田,栗東 茶木,差し,56.0,470,-2,0,0,16,351.4,15,106.2,39.9,9.0,2026-07-05,未勝利,0.0
9159,小倉,1700,ダート,不良,短い,フラット,3,トッレブランカ,2,牡,4,長岡,栗東 今野,追い込み,58.0,456,-6,0,0,15,334.8,16,107.3,41.0,15.0,2026-07-05,未勝利,0.0
9160,函館,1000,ダート,良,短い,フラット,10,グレイトソン,7,牡,3,和田陽,栗東 鈴木孝,逃げ,54.0,460,-4,0,0,1,1.8,1,59.6,36.5,1.0,2026-07-05,未勝利,0.0
9160,函館,1000,ダート,良,短い,フラット,3,カッサンドラ,3,牝,3,横山琉,栗東 高橋忠,先行,55.0,422,-2,0,0,2,4.9,2,60.3,36.9,5.0,2026-07-05,未勝利,0.0
9160,函館,1000,ダート,良,短い,フラット,7,マーマレードスカイ,6,牝,3,佐々木,美浦 堀内,逃げ,55.0,410,-2,0,0,3,6.0,3,60.4,37.1,3.0,2026-07-05,未勝利,0.0
9160,函館,1000,ダート,良,短い,フラット,5,カプリースカラー,5,牝,3,鷲頭,美浦 金成,差し,53.0,404,-12,0,0,8,51.3,4,60.7,36.5,9.0,2026-07-05,未勝利,0.0
9160,函館,1000,ダート,良,短い,フラット,6,ミスマラッカ,5,牝,3,丹内,美浦 本間,差し,55.0,444,18,0,0,10,67.6,5,60.8,37.1,8.0,2026-07-05,未勝利,0.0
9160,函館,1000,ダート,良,短い,フラット,12,ジェッディンデデン,8,牝,3,遠藤,美浦 大和田,逃げ,52.0,480,-2,0,0,4,8.4,6,60.8,37.6,2.0,2026-07-05,未勝利,0.0
9160,函館,1000,ダート,良,短い,フラット,11,ロードベルファスト,8,牡,3,小沢,栗東 畑端,追い込み,57.0,474,-8,0,0,11,89.0,7,60.9,37.1,9.0,2026-07-05,未勝利,0.0
9160,函館,1000,ダート,良,短い,フラット,2,ペイシャクロス,2,牝,3,長浜,美浦 粕谷,先行,54.0,458,-2,0,0,6,27.5,8,61.0,37.6,3.0,2026-07-05,未勝利,0.0
9160,函館,1000,ダート,良,短い,フラット,8,デルマハルナ,6,牝,3,大久保,美浦 天間,先行,52.0,466,6,0,0,12,146.6,9,61.0,37.5,6.0,2026-07-05,未勝利,0.0
9160,函館,1000,ダート,良,短い,フラット,1,アクロスメモリア,1,牝,3,小林美,美浦 田島,追い込み,52.0,470,-2,0,0,5,10.3,10,61.0,35.4,11.0,2026-07-05,未勝利,0.0
9160,函館,1000,ダート,良,短い,フラット,9,ジャストキュート,7,牝,3,舟山,美浦 武藤,差し,54.0,468,0,0,0,7,32.1,11,61.9,38.4,6.0,2026-07-05,未勝利,0.0
9160,函館,1000,ダート,良,短い,フラット,4,カフェオドヴィー,4,牡,3,斎藤,美浦 古賀慎,追い込み,57.0,550,0,0,0,9,56.2,12,64.1,37.2,12.0,2026-07-05,未勝利,0.0
9161,函館,1700,ダート,良,短い,フラット,11,クッカユフラ,7,牝,3,斎藤,美浦 池上,逃げ,55.0,446,0,0,0,8,44.6,1,106.9,39.1,2.0,2026-07-05,未勝利,0.0
9161,函館,1700,ダート,良,短い,フラット,1,ニシノモリミチ,1,牡,3,横山武,美浦 高木,逃げ,57.0,482,-4,0,0,2,3.1,2,107.0,39.7,1.0,2026-07-05,未勝利,0.0
9161,函館,1700,ダート,良,短い,フラット,13,ゴンフィンガー,8,牡,3,佐々木,栗東 中内田,先行,57.0,460,0,0,0,1,2.3,3,107.0,38.7,4.0,2026-07-05,未勝利,0.0
9161,函館,1700,ダート,良,短い,フラット,4,レースクイーン,3,牝,3,横山琉,美浦 蛯名利,逃げ,55.0,416,0,0,0,10,78.1,4,107.0,39.1,2.0,2026-07-05,未勝利,0.0
9161,函館,1700,ダート,良,短い,フラット,9,ジャストグレース,6,牡,3,古川吉,栗東 大根田,追い込み,57.0,492,-2,0,0,5,17.1,5,108.1,38.5,13.0,2026-07-05,未勝利,0.0
9161,函館,1700,ダート,良,短い,フラット,7,ヘイマー,5,牡,3,遠藤,美浦 伊藤伸,差し,54.0,514,2,0,0,11,105.2,6,108.3,39.5,9.0,2026-07-05,未勝利,0.0
9161,函館,1700,ダート,良,短い,フラット,8,ミリオングローリー,5,牡,3,長浜,美浦 蛯名正,差し,56.0,460,-4,0,0,6,18.4,7,108.4,39.5,9.0,2026-07-05,未勝利,0.0
9161,函館,1700,ダート,良,短い,フラット,2,キャピタル,2,牡,3,鮫島駿,美浦 堀,先行,57.0,466,0,0,0,4,7.6,8,108.4,40.1,5.0,2026-07-05,未勝利,0.0
9161,函館,1700,ダート,良,短い,フラット,10,マツリダシリウス,6,牡,3,舟山,美浦 水野,先行,56.0,474,4,0,0,9,60.7,9,109.0,40.4,6.0,2026-07-05,未勝利,0.0
9161,函館,1700,ダート,良,短い,フラット,14,ルナノーヴァ,8,牡,3,和田陽,栗東 緒方,先行,54.0,436,-4,0,0,12,115.4,10,109.1,40.5,6.0,2026-07-05,未勝利,0.0
9161,函館,1700,ダート,良,短い,フラット,6,ガダニーニ,4,牝,3,丹内,美浦 西田,差し,55.0,496,-2,0,0,7,28.3,11,109.3,40.7,6.0,2026-07-05,未勝利,0.0
9161,函館,1700,ダート,良,短い,フラット,12,ガーディアンテイル,7,牡,3,岩田康,美浦 小手川,追い込み,57.0,514,2,0,0,3,7.1,12,109.7,40.5,12.0,2026-07-05,未勝利,0.0
9161,函館,1700,ダート,良,短い,フラット,5,オーキーベルセルク,4,牡,3,小林美,美浦 戸田,追い込み,54.0,460,-8,0,0,13,129.9,13,110.2,41.6,9.0,2026-07-05,未勝利,0.0
9161,函館,1700,ダート,良,短い,フラット,3,カンフージョン,3,牡,3,小沢,栗東 吉村,追い込み,57.0,510,2,0,0,14,206.7,14,111.5,42.2,14.0,2026-07-05,未勝利,0.0
9162,函館,1200,芝,良,短い,フラット,16,バレンタインビスタ,8,牝,3,佐々木,美浦 蛯名正,逃げ,55.0,476,6,0,0,3,6.1,1,68.8,35.1,1.0,2026-07-05,未勝利,0.0
9162,函館,1200,芝,良,短い,フラット,2,マメーアップル,1,牝,3,横山琉,美浦 岩戸,逃げ,55.0,438,6,0,0,6,9.8,2,69.1,34.9,3.0,2026-07-05,未勝利,0.0
9162,函館,1200,芝,良,短い,フラット,13,ルージュフローラ,7,牝,3,古川吉,美浦 森一,差し,55.0,412,4,0,0,9,19.8,3,69.1,34.6,10.0,2026-07-05,未勝利,0.0
9162,函館,1200,芝,良,短い,フラット,12,コスモファーブロス,6,牝,3,横山武,栗東 吉田,逃げ,55.0,426,4,0,0,2,4.9,4,69.2,35.1,3.0,2026-07-05,未勝利,0.0
9162,函館,1200,芝,良,短い,フラット,6,ハルヒメ,3,牝,3,長浜,美浦 矢嶋,先行,54.0,398,0,0,0,5,7.1,5,69.2,34.8,6.0,2026-07-05,未勝利,0.0
9162,函館,1200,芝,良,短い,フラット,5,ブルーエ,3,牝,3,横山和,美浦 中舘,先行,55.0,450,-4,0,0,4,6.8,6,69.3,34.8,6.0,2026-07-05,未勝利,0.0
9162,函館,1200,芝,良,短い,フラット,7,ルーチェコメット,4,牝,3,小林美,栗東 長谷川,差し,52.0,408,-2,0,0,8,18.2,7,69.3,34.5,11.0,2026-07-05,未勝利,0.0
9162,函館,1200,芝,良,短い,フラット,9,プリュスエクラ,5,牝,3,鮫島駿,栗東 小林,先行,55.0,442,-2,0,0,7,14.2,8,69.3,35.0,6.0,2026-07-05,未勝利,0.0
9162,函館,1200,芝,良,短い,フラット,10,ジュディーイメル,5,牝,3,武豊,栗東 武英,先行,55.0,440,-4,0,0,1,4.1,9,69.6,35.5,3.0,2026-07-05,未勝利,0.0
9162,函館,1200,芝,良,短い,フラット,4,ブライティアロード,2,牝,3,遠藤,美浦 和田郎,追い込み,52.0,442,-8,0,0,16,392.2,10,69.6,34.5,14.0,2026-07-05,未勝利,0.0
9162,函館,1200,芝,良,短い,フラット,3,パトリシア,2,牝,3,丹内,美浦 杉浦,逃げ,55.0,466,16,0,0,13,171.1,11,69.7,35.8,2.0,2026-07-05,未勝利,0.0
9162,函館,1200,芝,良,短い,フラット,8,ヘリオドール,4,牝,3,黛,美浦 和田雄,追い込み,55.0,452,12,0,0,15,364.4,12,69.7,34.7,14.0,2026-07-05,未勝利,0.0
9162,函館,1200,芝,良,短い,フラット,11,アルマフレイヤ,6,牝,3,原田和,美浦 伊藤伸,差し,55.0,400,-4,0,0,14,219.8,13,69.7,34.9,11.0,2026-07-05,未勝利,0.0
9162,函館,1200,芝,良,短い,フラット,1,ラストシャイニー,1,牝,3,小沢,美浦 千葉,追い込み,55.0,428,12,0,0,11,78.7,14,69.8,35.0,11.0,2026-07-05,未勝利,0.0
9162,函館,1200,芝,良,短い,フラット,15,チャーミングアイ,8,牝,3,大久保,美浦 菊川,差し,52.0,474,10,0,0,10,19.9,15,69.8,35.6,6.0,2026-07-05,未勝利,0.0
9162,函館,1200,芝,良,短い,フラット,14,レオダーム,7,牝,3,古川奈,栗東 牧田,追い込み,53.0,390,0,0,0,12,168.3,16,70.0,34.6,16.0,2026-07-05,未勝利,0.0
9163,函館,2000,芝,良,短い,フラット,6,エイシンインアウト,3,牡,3,横山琉,栗東 中尾,逃げ,57.0,488,0,0,0,3,5.6,1,121.4,35.0,4.0,2026-07-05,未勝利,0.0
9163,函館,2000,芝,良,短い,フラット,16,ギオンバヤシ,8,牡,3,武豊,栗東 鈴木孝,差し,57.0,432,0,0,0,2,4.5,2,121.6,34.8,11.0,2026-07-05,未勝利,0.0
9163,函館,2000,芝,良,短い,フラット,12,ショウナンマルチ,6,牡,3,池添,美浦 大竹,先行,57.0,508,-4,0,0,1,2.3,3,121.8,35.4,6.0,2026-07-05,未勝利,0.0
9163,函館,2000,芝,良,短い,フラット,7,ウインカトリーヌ,4,牝,3,岩田康,栗東 西園翔,逃げ,55.0,500,-4,0,0,10,32.4,4,121.8,35.7,3.0,2026-07-05,未勝利,0.0
9163,函館,2000,芝,良,短い,フラット,3,マコトアディントン,2,牡,3,丹内,栗東 前川,先行,57.0,434,2,0,0,4,11.1,5,121.8,35.2,8.0,2026-07-05,未勝利,0.0
9163,函館,2000,芝,良,短い,フラット,10,ルナティックブルー,5,牝,3,小沢,栗東 今野,逃げ,55.0,432,2,0,0,9,29.6,6,121.8,35.9,2.0,2026-07-05,未勝利,0.0
