race_id,venue,distance,track_type,condition,straight_length,day_bias,horse_num,horse_name,waku,sex,age,jockey,trainer,running_style,weight_carry,horse_weight,weight_diff,prev_rank,rest_weeks,popularity,odds,finish_rank,time_sec,agari_3f,corner_pos,race_date,race_class,class_level
9011,函館,1200,芝,稍重,短い,フラット,11,ブルドッグミトス,8,牝,2,丹内,栗東 安達,先行,55.0,430,0,0,0,11,77.3,12,71.6,37.4,5.0,0,0,0.0
9012,東京,1400,ダート,稍重,長い,フラット,10,ユイノエスポワール,6,牡,2,大野,美浦 竹内,先行,55.0,428,0,0,0,8,30.5,1,84.6,36.5,6.0,0,0,0.0
9012,東京,1400,ダート,稍重,長い,フラット,14,スターフラッシュ,8,牡,2,津村,美浦 木村,逃げ,55.0,538,0,0,0,1,1.8,2,84.8,38.2,2.0,0,0,0.0
9012,東京,1400,ダート,稍重,長い,フラット,8,トゥザファイナル,5,牡,2,吉田豊,美浦 小島,先行,55.0,548,0,0,0,4,11.0,3,84.9,37.2,4.0,0,0,0.0
9012,東京,1400,ダート,稍重,長い,フラット,1,ユイノキャッツアイ,1,牡,2,木幡初,美浦 深山,先行,55.0,480,0,0,0,7,25.1,4,86.2,38.4,4.0,0,0,0.0
9012,東京,1400,ダート,稍重,長い,フラット,4,ディルイーヤ,3,牡,2,三浦,美浦 高木,先行,55.0,530,0,0,0,2,5.8,5,86.7,38.6,6.0,0,0,0.0
9012,東京,1400,ダート,稍重,長い,フラット,12,キュータンチャン,7,牡,2,菊沢,美浦 尾形,差し,55.0,502,0,0,0,9,33.6,6,86.8,37.7,9.0,0,0,0.0
9012,東京,1400,ダート,稍重,長い,フラット,2,テムファイア,2,牡,2,荻野極,美浦 伊藤圭,追い込み,55.0,470,0,0,0,10,51.0,7,86.9,37.3,11.0,0,0,0.0
9012,東京,1400,ダート,稍重,長い,フラット,13,マイネルクロカータ,8,牡,2,石神道,美浦 萱野,差し,52.0,446,0,0,0,13,190.5,8,88.6,39.5,9.0,0,0,0.0
9012,東京,1400,ダート,稍重,長い,フラット,9,ラキアーヴェ,6,牝,2,石川,美浦 加藤士,逃げ,55.0,448,0,0,0,5,12.5,9,88.8,42.4,1.0,0,0,0.0
9012,東京,1400,ダート,稍重,長い,フラット,11,ポッドエステラ,7,牡,2,杉原,美浦 伊藤圭,差し,55.0,446,0,0,0,14,221.5,10,88.9,40.7,8.0,0,0,0.0
9012,東京,1400,ダート,稍重,長い,フラット,7,シュネルアステリア,5,牝,2,石橋脩,美浦 牧,逃げ,55.0,448,0,0,0,11,63.2,11,89.2,41.9,3.0,0,0,0.0
9012,東京,1400,ダート,稍重,長い,フラット,6,ハイトラクション,4,牡,2,原,美浦 中舘,追い込み,55.0,466,0,0,0,6,17.7,12,89.2,39.0,13.0,0,0,0.0
9012,東京,1400,ダート,稍重,長い,フラット,5,ケンシロウワールド,4,牡,2,丸山,栗東 森秀,追い込み,55.0,512,0,0,0,3,6.3,13,89.8,40.2,11.0,0,0,0.0
9012,東京,1400,ダート,稍重,長い,フラット,3,ボードゥロレーヌ,3,牡,2,ディー,栗東 新谷,追い込み,55.0,458,0,0,0,12,81.8,14,92.0,40.0,14.0,0,0,0.0
9013,東京,1600,芝,良,長い,フラット,3,ベルウッドディープ,3,牡,2,三浦,美浦 室井,先行,55.0,444,0,0,0,2,2.8,1,95.8,33.9,3.0,0,0,0.0
9013,東京,1600,芝,良,長い,フラット,4,ニースケンス,4,牡,2,原,美浦 小島,差し,55.0,446,0,0,0,5,14.0,2,96.3,34.3,5.0,0,0,0.0
9013,東京,1600,芝,良,長い,フラット,6,ソウカイウォーリア,6,牡,2,ゴンサ,美浦 尾関,差し,55.0,456,0,0,0,3,5.2,3,96.4,34.2,6.0,0,0,0.0
9013,東京,1600,芝,良,長い,フラット,5,タイセイアドーレ,5,牡,2,菊沢,美浦 伊藤圭,逃げ,55.0,480,0,0,0,6,20.1,4,96.6,34.9,1.0,0,0,0.0
9013,東京,1600,芝,良,長い,フラット,1,レッドインサイト,1,牡,2,津村,美浦 手塚久,追い込み,55.0,454,0,0,0,1,2.5,5,96.7,34.4,6.0,0,0,0.0
9013,東京,1600,芝,良,長い,フラット,8,ルクスマグナ,8,牡,2,荻野極,美浦 高柳瑞,先行,55.0,462,0,0,0,4,6.2,6,96.9,35.0,3.0,0,0,0.0
9013,東京,1600,芝,良,長い,フラット,2,ジュネストレイル,2,牡,2,石川,美浦 手塚徳,追い込み,55.0,454,0,0,0,7,53.7,7,97.5,35.3,6.0,0,0,0.0
9013,東京,1600,芝,良,長い,フラット,7,ソナタテソーロ,7,牝,2,野中,美浦 牧,逃げ,55.0,454,0,0,0,8,58.6,8,97.7,35.9,2.0,0,0,0.0
9014,阪神,1800,芝,良,長い,フラット,6,インカルナータ,6,牡,2,坂井,栗東 西園翔,逃げ,55.0,478,0,0,0,4,12.3,1,108.3,33.2,1.0,0,0,0.0
9014,阪神,1800,芝,良,長い,フラット,3,オスカーレイア,3,牝,2,幸,栗東 秋山,先行,55.0,450,0,0,0,7,31.8,2,108.5,32.9,3.0,0,0,0.0
9014,阪神,1800,芝,良,長い,フラット,7,オンユアマークス,7,牡,2,武豊,栗東 松永幹,逃げ,55.0,462,0,0,0,2,4.2,3,108.6,33.1,2.0,0,0,0.0
9014,阪神,1800,芝,良,長い,フラット,4,ダイナマイク,4,牡,2,川田,栗東 中内田,差し,55.0,504,0,0,0,1,1.5,4,109.5,33.7,5.0,0,0,0.0
9014,阪神,1800,芝,良,長い,フラット,2,プリマアルバ,2,牡,2,西村淳,栗東 新谷,追い込み,55.0,458,0,0,0,6,29.5,5,110.2,34.2,7.0,0,0,0.0
9014,阪神,1800,芝,良,長い,フラット,8,メモリアデルレ,8,牡,2,ルメー,栗東 吉岡,差し,55.0,468,0,0,0,3,7.5,6,110.4,34.6,5.0,0,0,0.0
9014,阪神,1800,芝,良,長い,フラット,5,ジーティーアツモリ,5,牡,2,松山,栗東 橋口,先行,55.0,464,0,0,0,5,18.1,7,110.4,34.8,3.0,0,0,0.0
9014,阪神,1800,芝,良,長い,フラット,1,ジュンヴァグネル,1,牡,2,岩田望,栗東 浜田,追い込み,55.0,482,0,0,0,8,65.8,8,110.8,34.7,7.0,0,0,0.0
9015,函館,1000,芝,良,短い,フラット,3,セタキト,3,牡,2,鷲頭,美浦 伊坂,逃げ,53.0,472,0,0,0,6,16.5,1,57.7,33.7,1.0,0,0,0.0
9015,函館,1000,芝,良,短い,フラット,6,タイフーンナイン,6,牝,2,小林美,栗東 柴田,逃げ,52.0,434,0,0,0,3,4.4,2,57.8,33.7,2.0,0,0,0.0
9015,函館,1000,芝,良,短い,フラット,5,シークレットタワー,5,牡,2,古川奈,美浦 金成,差し,53.0,450,0,0,0,1,2.7,3,58.4,34.1,5.0,0,0,0.0
9015,函館,1000,芝,良,短い,フラット,8,パンジャケリー,8,牡,2,佐々木,栗東 橋田,先行,55.0,488,0,0,0,2,4.2,4,58.5,34.3,3.0,0,0,0.0
9015,函館,1000,芝,良,短い,フラット,7,テイクケア,7,牝,2,横山琉,美浦 和田郎,差し,55.0,440,0,0,0,8,39.4,5,58.6,34.2,5.0,0,0,0.0
9015,函館,1000,芝,良,短い,フラット,4,スケルツォテソーロ,4,牝,2,吉田隼,美浦 稲垣,追い込み,55.0,404,0,0,0,7,21.3,6,59.0,34.4,7.0,0,0,0.0
9015,函館,1000,芝,良,短い,フラット,2,アイシテルヨナオミ,2,牝,2,今村,栗東 畑端,先行,53.0,420,0,0,0,4,4.5,7,59.0,34.7,3.0,0,0,0.0
9015,函館,1000,芝,良,短い,フラット,1,ガーシュウィン,1,牡,2,舟山,美浦 和田雄,追い込み,53.0,426,0,0,0,5,13.8,8,60.5,35.5,8.0,0,0,0.0
9016,東京,1400,芝,稍重,長い,フラット,6,タクティシアン,6,牡,2,ルメー,美浦 森一,先行,55.0,478,0,0,0,1,2.0,1,85.4,33.3,3.0,0,0,0.0
9016,東京,1400,芝,稍重,長い,フラット,7,ミエルモーサ,7,牝,2,西村淳,栗東 松下,逃げ,55.0,432,0,0,0,2,3.6,2,85.5,33.7,1.0,0,0,0.0
9016,東京,1400,芝,稍重,長い,フラット,1,シュートザワークス,1,牡,2,津村,美浦 千葉,先行,55.0,486,0,0,0,3,4.1,3,86.1,33.8,4.0,0,0,0.0
9016,東京,1400,芝,稍重,長い,フラット,5,エムアイブレイズ,5,牡,2,原,美浦 青木,追い込み,55.0,452,0,0,0,6,31.7,4,86.6,33.6,9.0,0,0,0.0
9016,東京,1400,芝,稍重,長い,フラット,8,シーズザチャンス,7,牝,2,ゴンサ,美浦 大和田,先行,55.0,404,0,0,0,7,58.7,5,86.7,34.5,4.0,0,0,0.0
9016,東京,1400,芝,稍重,長い,フラット,2,アラータス,2,牡,2,丸田,美浦 秋本,差し,55.0,492,0,0,0,8,73.1,6,86.8,34.1,7.0,0,0,0.0
9016,東京,1400,芝,稍重,長い,フラット,10,コールドスリープ,8,牝,2,菊沢,美浦 深山,差し,55.0,456,0,0,0,9,84.1,7,86.8,34.4,6.0,0,0,0.0
9016,東京,1400,芝,稍重,長い,フラット,9,イサチルサリーレ,8,牡,2,木幡初,美浦 竹内,逃げ,55.0,466,0,0,0,4,10.1,8,86.9,35.1,2.0,0,0,0.0
9016,東京,1400,芝,稍重,長い,フラット,4,クラウンフラッグ,4,牡,2,木幡巧,美浦 中川,追い込み,55.0,426,0,0,0,10,132.3,9,87.1,34.5,7.0,0,0,0.0
9016,東京,1400,芝,稍重,長い,フラット,3,シャンパンアワー,3,牡,2,戸崎圭,美浦 田中剛,追い込み,55.0,430,0,0,0,5,16.9,10,91.0,38.0,9.0,0,0,0.0
9017,東京,1800,芝,稍重,長い,フラット,8,アヴィアトーレ,6,牡,2,ゴンサ,美浦 田島,逃げ,55.0,496,0,0,0,7,17.9,1,110.5,34.1,1.0,0,0,0.0
9017,東京,1800,芝,稍重,長い,フラット,5,キャピタルストーン,4,牡,2,大野,美浦 久保田,先行,55.0,432,0,0,0,5,11.8,2,110.7,34.0,4.0,0,0,0.0
9017,東京,1800,芝,稍重,長い,フラット,6,コスモシグナス,5,牡,2,石川,美浦 水野,先行,55.0,444,0,0,0,9,34.0,3,110.8,34.0,4.0,0,0,0.0
9017,東京,1800,芝,稍重,長い,フラット,1,トーセンマスラオ,1,牡,2,菊沢,美浦 菊沢,差し,55.0,504,0,0,0,11,54.9,4,110.9,33.9,7.0,0,0,0.0
9017,東京,1800,芝,稍重,長い,フラット,2,フルーツバスケット,2,牡,2,吉田豊,栗東 前川,追い込み,55.0,456,0,0,0,10,42.8,5,111.0,33.8,11.0,0,0,0.0
9017,東京,1800,芝,稍重,長い,フラット,12,マイネルリコルディ,8,牡,2,原,美浦 青木,逃げ,55.0,442,0,0,0,8,20.0,6,111.2,34.6,2.0,0,0,0.0
9017,東京,1800,芝,稍重,長い,フラット,10,ニシノツムジカゼ,7,牡,2,野中,美浦 西田,逃げ,55.0,510,0,0,0,12,173.8,7,111.3,34.8,2.0,0,0,0.0
9017,東京,1800,芝,稍重,長い,フラット,9,ラガリーガ,6,牡,2,ルメー,美浦 手塚久,差し,55.0,514,0,0,0,1,1.9,8,111.3,34.3,7.0,0,0,0.0
9017,東京,1800,芝,稍重,長い,フラット,13,ダノンコレクト,8,牡,2,荻野極,美浦 森一,差し,55.0,460,0,0,0,6,13.5,9,111.4,34.4,7.0,0,0,0.0
9017,東京,1800,芝,稍重,長い,フラット,3,ホウオウビリーヴ,3,牡,2,戸崎圭,美浦 木村,追い込み,55.0,472,0,0,0,4,9.5,10,111.5,34.5,7.0,0,0,0.0
9017,東京,1800,芝,稍重,長い,フラット,7,レイデアルマス,5,牡,2,西村淳,栗東 杉山佳,先行,55.0,490,0,0,0,3,9.0,11,111.9,35.1,4.0,0,0,0.0
9017,東京,1800,芝,稍重,長い,フラット,4,ノドゥス,4,牡,2,横山典,美浦 斎藤誠,追い込み,55.0,478,0,0,0,2,5.3,12,112.3,34.9,12.0,0,0,0.0
9017,東京,1800,芝,稍重,長い,フラット,11,マイネルアルディ,7,牡,2,石神道,美浦 菊川,追い込み,52.0,430,0,0,0,13,180.7,13,112.3,34.6,13.0,0,0,0.0
9018,阪神,1600,芝,稍重,長い,フラット,5,トップチェッカー,5,牡,2,北村友,栗東 武英,先行,55.0,490,0,0,0,1,2.4,1,97.1,34.3,3.0,0,0,0.0
9018,阪神,1600,芝,稍重,長い,フラット,6,マーゴットマシェリ,6,牝,2,池添,栗東 小林,先行,55.0,462,0,0,0,6,15.7,2,97.3,34.6,3.0,0,0,0.0
9018,阪神,1600,芝,稍重,長い,フラット,2,ヴィヴェローネ,2,牝,2,松山,栗東 高野,差し,55.0,446,0,0,0,3,5.7,3,97.3,34.6,3.0,0,0,0.0
9018,阪神,1600,芝,稍重,長い,フラット,3,ブレイクガール,3,牝,2,坂井,栗東 武幸,差し,55.0,458,0,0,0,2,3.2,4,97.3,34.5,3.0,0,0,0.0
9018,阪神,1600,芝,稍重,長い,フラット,4,ドラゴンドール,4,牡,2,Ｍデム,栗東 大久保,追い込み,55.0,440,0,0,0,5,11.8,5,97.6,34.4,7.0,0,0,0.0
9018,阪神,1600,芝,稍重,長い,フラット,8,バクソウシャチョウ,8,牡,2,川田,栗東 森秀,逃げ,55.0,474,0,0,0,4,8.1,6,97.8,35.2,2.0,0,0,0.0
9018,阪神,1600,芝,稍重,長い,フラット,7,メイケイリチャード,7,牡,2,幸,栗東 中竹,逃げ,55.0,450,0,0,0,8,35.7,7,97.9,35.4,1.0,0,0,0.0
9018,阪神,1600,芝,稍重,長い,フラット,9,フランヴィア,8,牝,2,高杉,栗東 庄野,追い込み,55.0,442,0,0,0,9,66.7,8,98.9,35.7,7.0,0,0,0.0
9018,阪神,1600,芝,稍重,長い,フラット,1,ジーティーキャメル,1,牡,2,岩田望,栗東 宮地,追い込み,55.0,496,0,0,0,7,21.0,9,100.9,37.6,7.0,0,0,0.0
9019,函館,1200,芝,良,短い,フラット,1,フェリチタ,1,牝,2,佐々木,栗東 鈴木孝,逃げ,55.0,440,0,0,0,3,5.8,1,69.5,34.5,1.0,0,0,0.0
9019,函館,1200,芝,良,短い,フラット,3,コックニー,3,牡,2,横山武,美浦 田中剛,逃げ,55.0,488,0,0,0,1,1.8,2,70.0,34.9,2.0,0,0,0.0
9019,函館,1200,芝,良,短い,フラット,6,キチロクタワー,6,牡,2,長浜,美浦 松永康,追い込み,54.0,444,0,0,0,9,55.8,3,70.3,34.7,8.0,0,0,0.0
9019,函館,1200,芝,良,短い,フラット,8,クリアストライク,7,牡,2,小沢,栗東 田中克,先行,55.0,482,0,0,0,2,3.2,4,70.4,35.2,2.0,0,0,0.0
9019,函館,1200,芝,良,短い,フラット,9,トーセンルルド,8,牝,2,横山琉,美浦 杉浦,先行,55.0,448,0,0,0,7,25.5,5,70.4,35.0,4.0,0,0,0.0
9019,函館,1200,芝,良,短い,フラット,4,レインボースター,4,牝,2,舟山,栗東 加藤公,追い込み,53.0,406,0,0,0,5,20.0,6,70.7,35.1,8.0,0,0,0.0
9019,函館,1200,芝,良,短い,フラット,5,ゴートゥービッツン,5,牝,2,遠藤,美浦 伊藤伸,追い込み,52.0,414,0,0,0,10,137.5,7,70.7,35.0,8.0,0,0,0.0
9019,函館,1200,芝,良,短い,フラット,7,リアルジャパン,7,牡,2,和田陽,栗東 大橋,先行,52.0,450,0,0,0,6,24.8,8,70.9,35.5,4.0,0,0,0.0
9019,函館,1200,芝,良,短い,フラット,2,ラストモーメント,2,牡,2,古川吉,栗東 北出,差し,55.0,432,0,0,0,8,55.5,9,71.4,36.0,7.0,0,0,0.0
9019,函館,1200,芝,良,短い,フラット,10,ブレイヴアーサー,8,牡,2,丹内,美浦 奥平,差し,55.0,500,0,0,0,4,17.1,10,72.4,37.0,4.0,0,0,0.0
9021,福島,1200,芝,良,短い,フラット,5,オオセイケイ,5,牝,2,横山武,美浦 竹内,逃げ,55.0,448,4,0,0,1,1.1,1,68.4,34.7,1.0,0,0,0.0
9021,福島,1200,芝,良,短い,フラット,1,ドルチェテソーロ,1,牝,2,木幡巧,美浦 牧,先行,55.0,410,-4,0,0,3,13.0,2,69.0,35.1,2.0,0,0,0.0
9021,福島,1200,芝,良,短い,フラット,2,アイファーラピッド,2,牝,2,団野,栗東 森秀,追い込み,55.0,488,2,0,0,2,12.2,3,69.2,35.4,4.0,0,0,0.0
9021,福島,1200,芝,良,短い,フラット,3,ベアアミーチ,3,牝,2,上里,美浦 杉浦,差し,52.0,428,-6,0,0,4,17.9,4,70.1,36.3,2.0,0,0,0.0
9021,福島,1200,芝,良,短い,フラット,4,ユイノヘラクレス,4,牡,2,木幡初,美浦 深山,追い込み,55.0,452,0,0,0,5,53.2,5,70.5,34.8,5.0,0,0,0.0
9022,函館,1200,芝,良,短い,フラット,7,ダイシンドラゴン,7,牡,2,佐々木,栗東 高橋一,先行,55.0,446,2,0,0,1,2.4,1,70.2,35.4,3.0,0,0,0.0
9022,函館,1200,芝,良,短い,フラット,1,チカバリエンテ,1,牝,2,小林美,栗東 藤野,差し,52.0,452,-2,0,0,5,7.4,2,70.5,34.9,6.0,0,0,0.0
9022,函館,1200,芝,良,短い,フラット,6,ガーシュウィン,6,牡,2,河原田,美浦 和田雄,追い込み,51.0,432,6,0,0,8,85.1,3,71.0,35.4,8.0,0,0,0.0
9022,函館,1200,芝,良,短い,フラット,3,ウィルレーヴィア,3,牡,2,横山琉,美浦 尾形,追い込み,55.0,426,4,0,0,7,73.1,4,71.0,35.6,6.0,0,0,0.0
9022,函館,1200,芝,良,短い,フラット,5,シークレットタワー,5,牡,2,丹内,美浦 金成,先行,55.0,454,4,0,0,3,5.0,5,71.3,36.4,4.0,0,0,0.0
9022,函館,1200,芝,良,短い,フラット,8,アイルドフルール,8,牝,2,北村友,栗東 田中克,差し,55.0,400,4,0,0,6,37.6,6,71.3,35.9,5.0,0,0,0.0
9022,函館,1200,芝,良,短い,フラット,4,キセキノユニコーン,4,牡,2,古川奈,美浦 伊坂,逃げ,53.0,484,2,0,0,2,3.8,7,71.6,37.0,1.0,0,0,0.0
9022,函館,1200,芝,良,短い,フラット,2,パンジャケリー,2,牡,2,岩田望,栗東 橋田,逃げ,55.0,482,-6,0,0,4,5.2,8,72.0,37.4,2.0,0,0,0.0
9023,福島,1800,芝,稍重,短い,フラット,1,コスモハナミズキ,1,牝,2,木幡巧,美浦 菊川,逃げ,55.0,420,0,0,0,4,17.8,1,108.1,35.6,1.0,0,0,0.0
9023,福島,1800,芝,稍重,短い,フラット,3,ウィンターブリーズ,3,牡,2,戸崎圭,美浦 田中博,逃げ,55.0,478,6,0,0,1,1.1,2,108.2,35.6,2.0,0,0,0.0
9023,福島,1800,芝,稍重,短い,フラット,5,レゾルーティオ,5,牡,2,北村友,栗東 坂口,先行,55.0,448,-2,0,0,2,5.6,3,108.5,35.7,3.0,0,0,0.0
9023,福島,1800,芝,稍重,短い,フラット,4,ニューロファイター,4,牡,2,坂井,美浦 和田勇,先行,55.0,472,-14,0,0,3,9.7,4,108.6,35.7,4.0,0,0,0.0
9023,福島,1800,芝,稍重,短い,フラット,8,エムアイブレイズ,8,牡,2,原,美浦 青木,差し,55.0,446,-6,0,0,5,24.7,5,109.0,35.6,5.0,0,0,0.0
9023,福島,1800,芝,稍重,短い,フラット,6,シーズザチャンス,6,牝,2,津村,美浦 大和田,差し,55.0,404,0,0,0,6,50.3,6,109.3,36.1,6.0,0,0,0.0
9023,福島,1800,芝,稍重,短い,フラット,7,ユイノヘラクレス,7,牡,2,木幡初,美浦 深山,追い込み,55.0,448,-4,0,0,7,139.5,7,109.8,36.1,7.0,0,0,0.0
9023,福島,1800,芝,稍重,短い,フラット,2,ウスズミザクラ,2,牝,2,柴田大,美浦 粕谷,追い込み,55.0,416,-4,0,0,8,235.4,8,109.9,36.3,8.0,0,0,0.0
9024,函館,1200,芝,良,短い,フラット,7,ショウナンカノア,7,牝,2,池添,栗東 清水久,先行,55.0,464,6,0,0,3,7.0,1,68.8,34.3,3.0,0,0,0.0
9024,函館,1200,芝,良,短い,フラット,2,アルテクィーン,2,牝,2,鮫島駿,栗東 杉山晴,逃げ,55.0,464,10,0,0,1,1.8,2,68.8,34.6,1.0,0,0,0.0
9024,函館,1200,芝,良,短い,フラット,5,トーセンルルド,5,牝,2,佐々木,美浦 杉浦,逃げ,55.0,452,4,0,0,4,10.0,3,69.2,34.9,2.0,0,0,0.0
9024,函館,1200,芝,良,短い,フラット,3,ヌーンベルク,3,牝,2,横山武,美浦 武井,先行,55.0,430,-2,0,0,2,2.8,4,69.3,34.8,3.0,0,0,0.0
9024,函館,1200,芝,良,短い,フラット,1,テイクケア,1,牝,2,横山琉,美浦 和田郎,差し,55.0,430,-10,0,0,7,46.2,5,69.7,34.9,5.0,0,0,0.0
9024,函館,1200,芝,良,短い,フラット,8,ゴートゥービッツン,8,牝,2,遠藤,美浦 伊藤伸,差し,52.0,418,4,0,0,9,124.1,6,69.9,35.1,5.0,0,0,0.0
9024,函館,1200,芝,良,短い,フラット,6,アズライトティアラ,6,牝,2,小沢,栗東 浜田,追い込み,55.0,402,-2,0,0,6,33.5,7,69.9,34.8,7.0,0,0,0.0
9024,函館,1200,芝,良,短い,フラット,4,イチゴワタアメ,4,牝,2,小林美,美浦 中舘,追い込み,52.0,424,2,0,0,5,30.3,8,70.8,35.2,8.0,0,0,0.0
9024,函館,1200,芝,良,短い,フラット,9,アイシテルヨナオミ,8,牝,2,吉田隼,栗東 畑端,追い込み,55.0,416,-4,0,0,8,107.9,9,72.1,36.3,9.0,0,0,0.0
9026,函館,1200,芝,良,短い,フラット,4,ライーリーアース,4,牝,2,原田和,美浦 蛯名利,逃げ,55.0,418,-4,0,0,5,9.4,1,69.8,35.6,2.0,0,0,0.0
9026,函館,1200,芝,良,短い,フラット,7,チカバリエンテ,7,牝,2,小林美,栗東 藤野,追い込み,52.0,454,2,0,0,3,5.9,2,69.8,34.8,8.0,0,0,0.0
9026,函館,1200,芝,良,短い,フラット,2,キチロクタワー,2,牡,2,長浜,美浦 松永康,逃げ,54.0,450,6,0,0,4,6.8,3,69.8,35.5,1.0,0,0,0.0
9026,函館,1200,芝,良,短い,フラット,8,リアルジャパン,8,牡,2,吉田隼,栗東 大橋,追い込み,55.0,444,-6,0,0,8,62.8,4,70.0,35.4,8.0,0,0,0.0
9026,函館,1200,芝,良,短い,フラット,9,レインボースター,8,牝,2,舟山,栗東 加藤公,差し,54.0,406,0,0,0,7,37.0,5,70.0,35.4,6.0,0,0,0.0
9026,函館,1200,芝,良,短い,フラット,3,マナベラ,3,牝,2,丹内,美浦 岩戸,差し,55.0,414,0,0,0,6,21.7,6,70.4,36.2,5.0,0,0,0.0
9026,函館,1200,芝,良,短い,フラット,1,アイルドフルール,1,牝,2,河原田,栗東 田中克,追い込み,51.0,400,0,0,0,9,66.9,7,70.8,36.4,6.0,0,0,0.0
9026,函館,1200,芝,良,短い,フラット,6,コックニー,6,牡,2,横山武,美浦 田中剛,先行,55.0,486,-2,0,0,1,1.8,8,72.0,38.1,2.0,0,0,0.0
9026,函館,1200,芝,良,短い,フラット,5,クリアストライク,5,牡,2,佐々木,栗東 田中克,先行,55.0,484,2,0,0,2,5.8,9,72.4,38.5,2.0,0,0,0.0
9027,福島,1800,芝,良,短い,フラット,1,レオンティウス,1,牡,2,丸山,美浦 田中勝,先行,55.0,478,-6,0,0,1,2.6,1,107.6,35.3,5.0,0,0,0.0
9027,福島,1800,芝,良,短い,フラット,9,キャピタルストーン,6,牡,2,大野,美浦 久保田,逃げ,55.0,430,-2,0,0,3,5.9,2,107.8,35.6,2.0,0,0,0.0
9027,福島,1800,芝,良,短い,フラット,4,トーセンマスラオ,3,牡,2,菊沢,美浦 菊沢,差し,55.0,498,-6,0,0,4,7.6,3,107.9,35.4,9.0,0,0,0.0
9027,福島,1800,芝,良,短い,フラット,12,シャインラブ,7,牝,2,丸田,栗東 井上,差し,55.0,440,2,0,0,8,29.2,4,108.1,35.4,9.0,0,0,0.0
9027,福島,1800,芝,良,短い,フラット,8,シアルナーレ,5,牡,2,坂井,美浦 田中博,先行,55.0,436,-6,0,0,5,7.8,5,108.2,35.9,5.0,0,0,0.0
9027,福島,1800,芝,良,短い,フラット,5,マイネルリコルディ,4,牡,2,原,美浦 青木,逃げ,55.0,440,-2,0,0,7,15.6,6,108.4,36.3,2.0,0,0,0.0
9027,福島,1800,芝,良,短い,フラット,13,モーモーゼロ,8,牡,2,石神道,美浦 石栗,先行,52.0,458,0,0,0,13,224.5,7,108.7,36.2,5.0,0,0,0.0
9027,福島,1800,芝,良,短い,フラット,7,オーケーマドンナ,5,牝,2,木幡巧,美浦 相沢,差し,55.0,456,-2,0,0,12,189.0,8,108.8,36.4,5.0,0,0,0.0
9027,福島,1800,芝,良,短い,フラット,6,タイセイアドーレ,4,牡,2,石田,美浦 伊藤圭,追い込み,52.0,462,-18,0,0,9,36.4,9,108.9,36.2,11.0,0,0,0.0
9027,福島,1800,芝,良,短い,フラット,2,ペアスターロード,2,牡,2,戸崎圭,栗東 前川,逃げ,55.0,470,-4,0,0,2,4.3,10,108.9,36.9,1.0,0,0,0.0
9027,福島,1800,芝,良,短い,フラット,3,ジーティーフクジ,3,牡,2,上里,美浦 武市,追い込み,52.0,394,-2,0,0,11,174.5,11,109.4,36.8,12.0,0,0,0.0
9027,福島,1800,芝,良,短い,フラット,11,コールドスリープ,7,牝,2,佐藤,美浦 深山,追い込み,52.0,450,-6,0,0,14,304.7,12,109.5,36.5,12.0,0,0,0.0
9027,福島,1800,芝,良,短い,フラット,14,コスモシグナス,8,牡,2,石川,美浦 水野,先行,55.0,448,4,0,0,6,13.4,13,109.7,37.7,2.0,0,0,0.0
9027,福島,1800,芝,良,短い,フラット,10,ジュネストレイル,6,牡,2,荻野極,美浦 手塚徳,追い込み,55.0,454,0,0,0,10,134.1,14,122.9,47.1,14.0,0,0,0.0
9028,小倉,1200,芝,良,短い,フラット,10,カレンハウ,7,牡,2,松山,栗東 柴田,逃げ,55.0,448,-10,0,0,1,1.8,1,68.6,35.8,2.0,0,0,0.0
9028,小倉,1200,芝,良,短い,フラット,12,バクソウシャチョウ,8,牡,2,川田,栗東 森秀,逃げ,55.0,468,-6,0,0,3,10.5,2,68.8,36.1,1.0,0,0,0.0
9028,小倉,1200,芝,良,短い,フラット,2,ラホーヤアイズ,2,牝,2,松若,栗東 藤野,先行,55.0,410,-10,0,0,8,29.9,3,68.9,35.8,4.0,0,0,0.0
9028,小倉,1200,芝,良,短い,フラット,11,キムケンシーサー,8,牡,2,今村,栗東 前川,差し,53.0,394,-2,0,0,5,19.0,4,69.1,35.6,7.0,0,0,0.0
9028,小倉,1200,芝,良,短い,フラット,3,ゴールドショーマン,3,牡,2,森田,栗東 高橋一,差し,52.0,404,0,0,0,11,301.3,5,69.3,35.7,7.0,0,0,0.0
9028,小倉,1200,芝,良,短い,フラット,8,ハロナ,6,牝,2,田山,栗東 須貝,差し,53.0,434,-4,0,0,4,15.7,6,69.5,35.7,9.0,0,0,0.0
9028,小倉,1200,芝,良,短い,フラット,4,ユイリノベーション,4,牡,2,藤懸,栗東 平田,追い込み,55.0,464,0,0,0,10,146.2,7,69.5,35.6,11.0,0,0,0.0
9028,小倉,1200,芝,良,短い,フラット,9,マルモリマイベスト,7,牡,2,泉谷,栗東 緒方,追い込み,55.0,422,4,0,0,9,50.9,8,69.5,35.8,9.0,0,0,0.0
9028,小倉,1200,芝,良,短い,フラット,5,クリコキアナ,5,牝,2,国分恭,栗東 谷,先行,55.0,448,-6,0,0,7,23.1,9,69.7,36.6,5.0,0,0,0.0
